CONCISE NET LIST - 1  
P4V6                     IC10             J1       LTM4606EV#PBF   
P4V6                     IC10             J2       LTM4606EV#PBF   
P4V6                     IC10             J3       LTM4606EV#PBF   
P4V6                     IC10             J4       LTM4606EV#PBF   
P4V6                     IC10             J5       LTM4606EV#PBF   
P4V6                     IC10             J6       LTM4606EV#PBF   
P4V6                     IC10             J7       LTM4606EV#PBF   
P4V6                     IC10             J8       LTM4606EV#PBF   
P4V6                     IC10             J9       LTM4606EV#PBF   
P4V6                     IC10             J10      LTM4606EV#PBF   
P4V6                     IC10             J11      LTM4606EV#PBF   
P4V6                     IC10             K1       LTM4606EV#PBF   
P4V6                     IC10             K2       LTM4606EV#PBF   
P4V6                     IC10             K3       LTM4606EV#PBF   
P4V6                     IC10             K4       LTM4606EV#PBF   
P4V6                     IC10             K5       LTM4606EV#PBF   
P4V6                     IC10             K6       LTM4606EV#PBF   
P4V6                     IC10             K7       LTM4606EV#PBF   
P4V6                     IC10             K8       LTM4606EV#PBF   
P4V6                     IC10             K9       LTM4606EV#PBF   
P4V6                     IC10             K10      LTM4606EV#PBF   
P4V6                     IC10             K11      LTM4606EV#PBF   
P4V6                     IC10             L1       LTM4606EV#PBF   
P4V6                     IC10             L2       LTM4606EV#PBF   
P4V6                     IC10             L3       LTM4606EV#PBF   
P4V6                     IC10             L4       LTM4606EV#PBF   
P4V6                     IC10             L5       LTM4606EV#PBF   
P4V6                     IC10             L6       LTM4606EV#PBF   
P4V6                     IC10             L7       LTM4606EV#PBF   
P4V6                     IC10             L8       LTM4606EV#PBF   
P4V6                     IC10             L9       LTM4606EV#PBF   
P4V6                     IC10             L10      LTM4606EV#PBF   
P4V6                     IC10             L11      LTM4606EV#PBF   
P4V6                     IC10             M1       LTM4606EV#PBF   
P4V6                     IC10             M2       LTM4606EV#PBF   
P4V6                     IC10             M3       LTM4606EV#PBF   
P4V6                     IC10             M4       LTM4606EV#PBF   
P4V6                     IC10             M5       LTM4606EV#PBF   
P4V6                     IC10             M6       LTM4606EV#PBF   
P4V6                     IC10             M7       LTM4606EV#PBF   
P4V6                     IC10             M8       LTM4606EV#PBF   
P4V6                     IC10             M9       LTM4606EV#PBF   
P4V6                     IC10             M10      LTM4606EV#PBF   
P4V6                     IC10             M11      LTM4606EV#PBF   
P4V6                     LC1              1        BNX022-01       
P4V6                     R9               2        RSMD0603_1/10W-XX,1%
P4V6                     R74              1        RSMD0603_1/10W-100K,1%
PLL25DAC1_SYNC_N         IC9              5        AD5662BRMZ-1-GND=GND_SIGNAL,VDA
PLL25DAC1_SYNC_N         U3               R1       PC049A_FPGA     
PLL25DAC2_SYNC_N         IC1              5        AD5662BRMZ-1-GND=GND_SIGNAL,VDA
PLL25DAC2_SYNC_N         U3               R3       PC049A_FPGA     
PLL25DAC_DIN             IC1              7        AD5662BRMZ-1-GND=GND_SIGNAL,VDA
PLL25DAC_DIN             IC9              7        AD5662BRMZ-1-GND=GND_SIGNAL,VDA
PLL25DAC_DIN             U3               R4       PC049A_FPGA     
PLL25DAC_SCLK            IC1              6        AD5662BRMZ-1-GND=GND_SIGNAL,VDA
PLL25DAC_SCLK            IC9              6        AD5662BRMZ-1-GND=GND_SIGNAL,VDA
PLL25DAC_SCLK            U3               P1       PC049A_FPGA     
PLLDAC_OUT1              C58              2        CAPCERSMDCL2_0402-100NF,16V_GEN
PLLDAC_OUT1              R16              1        RSMD0603_1/10W-240,1%
PLLDAC_OUT1              U1               1        OSC_VCXO_4P_OSC_4PIN_53S-25MHZA
PLLDAC_OUT2              C57              2        CAPCERSMDCL2_0402-100NF,16V_GEN
PLLDAC_OUT2              QZ2              1        OSC_6P_VCTRL_ENDIS_OUT_124-CFPB
PLLDAC_OUT2              R15              1        RSMD0603_1/10W-240,1%
PWR_ON_1                 R27_1            1        RSMD0402_1/16W-1K,5%
PWR_ON_1                 U1_1             110      MAROC3_PQFP-IN2P3
QBUF_R                   LK61_1           1        1-HOLE_0-8-BASE 
QBUF_R                   U1_1             76       MAROC3_PQFP-IN2P3
QBUF_R                   U3               U1       PC049A_FPGA     
QBUF_SC                  LK63_1           1        1-HOLE_0-8-BASE 
QBUF_SC                  U1_1             199      MAROC3_PQFP-IN2P3
QBUF_SC                  U3               U3       PC049A_FPGA     
RAMP_1                   LK27_1           1        1-HOLE_0-8-BASE 
RAMP_1                   U1_1             97       MAROC3_PQFP-IN2P3
RSTB_R                   LK53_1           1        1-HOLE_0-8-BASE 
RSTB_R                   U1_1             80       MAROC3_PQFP-IN2P3
RSTB_R                   U3               Y1       PC049A_FPGA     
RSTN_ADC                 LK68_1           1        1-HOLE_0-8-BASE 
RSTN_ADC                 U1_1             184      MAROC3_PQFP-IN2P3
RSTN_ADC                 U3               AA1      PC049A_FPGA     
RSTN_SC                  LK66_1           1        1-HOLE_0-8-BASE 
RSTN_SC                  U1_1             66       MAROC3_PQFP-IN2P3
RSTN_SC                  U3               U4       PC049A_FPGA     
SATA_MRX_N               J4               5        SK_SATA_SMD_STR-MOLEX
SATA_MRX_N               U3               C9       PC049A_FPGA     
SATA_MRX_P               J4               6        SK_SATA_SMD_STR-MOLEX
SATA_MRX_P               U3               D9       PC049A_FPGA     
SATA_MTX_N               C18              2        CAPCERSMDCL2_0402-100NF,16V_GEN
SATA_MTX_N               U3               A8       PC049A_FPGA     
SATA_MTX_P               C16              2        CAPCERSMDCL2_0402-100NF,16V_GEN
SATA_MTX_P               U3               B8       PC049A_FPGA     
SATA_SRX_N               J5               3        SK_SATA_SMD_STR-MOLEX
SATA_SRX_N               U3               C13      PC049A_FPGA     
SATA_SRX_P               J5               2        SK_SATA_SMD_STR-MOLEX
SATA_SRX_P               U3               D13      PC049A_FPGA     
SATA_STX_N               C20              2        CAPCERSMDCL2_0402-100NF,16V_GEN
SATA_STX_N               U3               A14      PC049A_FPGA     
SATA_STX_P               C17              2        CAPCERSMDCL2_0402-100NF,16V_GEN
SATA_STX_P               U3               B14      PC049A_FPGA     
SFP0_LOS                 J6               8        CON20P_SFP-1367073-1
SFP0_LOS                 U3               P3       PC049A_FPGA     
SFP0_MOD_DEF0            J6               6        CON20P_SFP-1367073-1
SFP0_MOD_DEF0            U3               K4       PC049A_FPGA     
SFP0_MOD_DEF1            J6               5        CON20P_SFP-1367073-1
SFP0_MOD_DEF1            U3               N3       PC049A_FPGA     
SFP0_MOD_DEF2            J6               4        CON20P_SFP-1367073-1
SFP0_MOD_DEF2            U3               N1       PC049A_FPGA     
SFP0_RATE_SELECT         J6               7        CON20P_SFP-1367073-1
SFP0_RATE_SELECT         U3               P5       PC049A_FPGA     
SFP0_RX_N                J6               12       CON20P_SFP-1367073-1
SFP0_RX_N                U3               C15      PC049A_FPGA     
SFP0_RX_P                J6               13       CON20P_SFP-1367073-1
SFP0_RX_P                U3               D15      PC049A_FPGA     
SFP0_TX_DISABLE          J6               3        CON20P_SFP-1367073-1
SFP0_TX_DISABLE          U3               K5       PC049A_FPGA     
SFP0_TX_FAULT            J6               2        CON20P_SFP-1367073-1
SFP0_TX_FAULT            U3               K3       PC049A_FPGA     
SFP0_TX_N                J6               19       CON20P_SFP-1367073-1
SFP0_TX_N                U3               A16      PC049A_FPGA     
SFP0_TX_P                J6               18       CON20P_SFP-1367073-1
SFP0_TX_P                U3               B16      PC049A_FPGA     
SFP1_LOS                 J7               8        CON20P_SFP-1367073-1
SFP1_LOS                 U3               N4       PC049A_FPGA     
SFP1_MOD_DEF0            J7               6        CON20P_SFP-1367073-1
SFP1_MOD_DEF0            U3               K2       PC049A_FPGA     
SFP1_MOD_DEF1            J7               5        CON20P_SFP-1367073-1
SFP1_MOD_DEF1            U3               M2       PC049A_FPGA     
SFP1_MOD_DEF2            J7               4        CON20P_SFP-1367073-1
SFP1_MOD_DEF2            U3               M1       PC049A_FPGA     
SFP1_RATE_SELECT         J7               7        CON20P_SFP-1367073-1
SFP1_RATE_SELECT         U3               P4       PC049A_FPGA     
SFP1_RX_N                J7               12       CON20P_SFP-1367073-1
SFP1_RX_N                U3               C7       PC049A_FPGA     
SFP1_RX_P                J7               13       CON20P_SFP-1367073-1
SFP1_RX_P                U3               D7       PC049A_FPGA     
SFP1_TX_DISABLE          J7               3        CON20P_SFP-1367073-1
SFP1_TX_DISABLE          U3               K6       PC049A_FPGA     
SFP1_TX_FAULT            J7               2        CON20P_SFP-1367073-1
SFP1_TX_FAULT            U3               L6       PC049A_FPGA     
SFP1_TX_N                J7               19       CON20P_SFP-1367073-1
SFP1_TX_N                U3               A6       PC049A_FPGA     
SFP1_TX_P                J7               18       CON20P_SFP-1367073-1
SFP1_TX_P                U3               B6       PC049A_FPGA     
SFP_CLK_N                IC11             31       CDCM61004RHB    
SFP_CLK_N                R78              2        RSMD0402_1/16W-100,1%
SFP_CLK_P                IC11             32       CDCM61004RHB    
SFP_CLK_P                R78              1        RSMD0402_1/16W-100,1%
SI57X_CLK_N              U3               L4       PC049A_FPGA     
SI57X_CLK_N              U5               3        SN65LVDS1_SOT23-5-TEXAS INSTRUA
SI57X_CLK_P              U3               M3       PC049A_FPGA     
SI57X_CLK_P              U5               4        SN65LVDS1_SOT23-5-TEXAS INSTRUA
SI57X_OE                 QZ1              2        570CAC000121DG-GND=GND_SIGNAL,A
SI57X_OE                 U3               P2       PC049A_FPGA     
SPI_CCLK                 IC22             16       S25FL128SAGMFIR01-VCC=P3V3,VSSA
